;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
0;0.29351290346923825;150500431.17665502;2459038.680190771;647454037.6665112;4.79230468230115;0.22361841437023663;0.0619317025355034;132712440041.9393;646747269.1841353;0.0;"[ 2.18237844e+07 -1.49341249e+08  6.09699716e+05  3.30839374e+01
  6.06408649e+00  2.07504002e+00]";[ 2.18237844e+07 -1.49341249e+08  6.09699716e+05];[-394346.31496614 1117176.16767451  603119.49735171];109.44226234458644;26.979571736554302
1;0.29349545620161427;150500213.7311094;2459038.6802249243;647454040.6173702;4.792303974397983;0.2236183919735689;0.06192970456874711;132712440041.9393;646747269.1841353;0.0;"[ 2.18236495e+07 -1.49341028e+08  6.09679363e+05  3.30837589e+01
  6.06397313e+00  2.07496116e+00]";[ 2.18236495e+07 -1.49341028e+08  6.09679363e+05];[-394481.18794492 1117396.9734107   603099.14503617];109.44485811543034;26.97384202744388
2;0.2935678926746181;150500235.89613378;2459038.6802186337;647454040.0738598;4.792303627851811;0.2236226474813673;0.06194003514660033;132712440041.9393;646747269.1841353;0.0;"[ 2.18236178e+07 -1.49341161e+08  6.09781942e+05  3.30846022e+01
  6.06438722e+00  2.07536229e+00]";[ 2.18236178e+07 -1.49341161e+08  6.09781942e+05];[-394512.95893336 1117264.48500898  603201.72389128];109.4484395707258;26.98001678417339
3;0.29349589173318613;150500236.04703525;2459038.680303646;647454047.4188992;4.7923041840014635;0.22361885731452358;0.06192735872383826;132712440041.9393;646747269.1841353;0.0;"[ 2.18235312e+07 -1.49341077e+08  6.09646699e+05  3.30837682e+01
  6.06395882e+00  2.07488291e+00]";[ 2.18235312e+07 -1.49341077e+08  6.09646699e+05];[-394599.49792685 1117348.18061766  603066.48022455];109.45103770427106;26.972716903651612
4;0.2935252512874038;150500120.68968546;2459038.6802128907;647454039.5776669;4.792304292925583;0.22361950117748036;0.06193382727109748;132712440041.9393;646747269.1841353;0.0;"[ 2.18235982e+07 -1.49340985e+08  6.09714122e+05  3.30841183e+01
  6.06414009e+00  2.07512276e+00]";[ 2.18235982e+07 -1.49340985e+08  6.09714122e+05];[-394532.5175339 1117440.5116742  603133.9034463];109.44649753594886;26.974040429726585
5;0.2934824598014614;150500319.0026789;2459038.680185468;647454037.2083355;4.792303771247794;0.2236184025617406;0.06193102108407952;132712440041.9393;646747269.1841353;0.0;"[ 2.18238864e+07 -1.49341076e+08  6.09708658e+05  3.30835823e+01
  6.06393764e+00  2.07499426e+00]";[ 2.18238864e+07 -1.49341076e+08  6.09708658e+05];[-394244.34376475 1117349.21354488  603128.43967315];109.43482724089569;26.977388282465775
6;0.29349735073453453;150500242.13855207;2459038.6802144796;647454039.7149426;4.792303749362543;0.22361862437296973;0.061929384084304574;132712440041.9393;646747269.1841353;0.0;"[ 2.18236748e+07 -1.49341055e+08  6.09679730e+05  3.30837788e+01
  6.06398662e+00  2.07495165e+00]";[ 2.18236748e+07 -1.49341055e+08  6.09679730e+05];[-394455.95768425 1117370.42738521  603099.51156396];109.44413504621583;26.974509545889276
7;0.29346134500186155;150500161.4704889;2459038.6803816906;647454054.1619793;4.792305002885329;0.22361866727958243;0.06192700401214886;132712440041.9393;646747269.1841353;0.0;"[ 2.18236767e+07 -1.49340938e+08  6.09645229e+05  3.30833543e+01
  6.06380449e+00  2.07484482e+00]";[ 2.18236767e+07 -1.49340938e+08  6.09645229e+05];[-394454.02642529 1117487.01060009  603065.01068168];109.44217064208172;26.971048504744598
8;0.2935491342727487;150499784.99664062;2459038.680133331;647454032.7037121;4.792303139037256;0.2236207715969789;0.0619375535676952;132712440041.9393;646747269.1841353;0.0;"[ 2.18235043e+07 -1.49340688e+08  6.09757344e+05  3.30844369e+01
  6.06426935e+00  2.07526802e+00]";[ 2.18235043e+07 -1.49340688e+08  6.09757344e+05];[-394626.40215685 1117737.5364964   603177.12548675];109.44599683577522;26.96961621865902
9;0.2934545520808948;150500551.03491104;2459038.6803760263;647454053.6725765;4.792306314921922;0.22361656579215367;0.06192151303880609;132712440041.9393;646747269.1841353;0.0;"[ 2.18237857e+07 -1.49341303e+08  6.09583712e+05  3.30832413e+01
  6.06376343e+00  2.07465347e+00]";[ 2.18237857e+07 -1.49341303e+08  6.09583712e+05];[-394345.01575161 1117121.81388691  603003.49407607];109.44307809327505;26.97612663684812
